product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB001673,Tops,H&M,Fall,XS,White,77.99,0,77.99,9/3/2024,42,,FALSE,,382.81,Mainland China,CN,-0.091245,47.262134
FB001674,Bottoms,Ann Taylor,Fall,,Pink,103.77,0,103.77,7/10/2024,12,4.4,FALSE,,379.35,Mainland China,CN,-0.291836491,49.16492344
FB001675,Accessories,Forever21,Fall,,Black,42.96,0,42.96,4/29/2024,36,1.1,FALSE,,829.14,Mainland China,CN,4.361927,48.957242
FB001676,Dresses,Banana Republic,Fall,,Brown,126.11,0,126.11,7/17/2024,16,3.5,FALSE,,170.28,Mainland China,CN,3.329354,46.564366
FB001677,Accessories,Banana Republic,Summer,,Beige,43.83,0,43.83,5/30/2024,31,2.5,FALSE,,841.63,Mainland China,CN,1.094131419,49.44086755
FB001678,Shoes,Banana Republic,Fall,S,Beige,94.1,0,94.1,1/11/2024,24,1.4,FALSE,,442.24,Mainland China,CN,6.237564,46.196771
FB001679,Shoes,Zara,Fall,M,Red,151.27,0,151.27,11/8/2024,39,4,TRUE,Damaged,525.17,Mainland China,CN,2.982086,43.161234
FB001680,Accessories,Gap,Spring,,Navy,61.47,0,61.47,8/25/2024,44,,FALSE,,377.15,Mainland China,CN,-1.546787,47.160147
FB001681,Shoes,Mango,Summer,M,Navy,185.96,0,185.96,8/19/2024,35,1.3,FALSE,,439.1,Mainland China,CN,-0.479048,43.865072
FB001682,Dresses,Gap,Fall,M,Red,113.05,0,113.05,9/17/2024,47,2,FALSE,,362.32,Mainland China,CN,1.532596,45.160982
FB001683,Tops,Banana Republic,Summer,L,Brown,110.9,34.7,72.42,7/8/2024,2,2.5,FALSE,,435.93,Mainland China,CN,3.28806,49.846859
FB001684,Tops,Uniqlo,Summer,XXL,White,29.04,0,29.04,9/17/2024,4,5,FALSE,,522.68,Mainland China,CN,0.339304531,46.58059975
FB001685,Shoes,Forever21,Spring,XL,Gray,164.48,51.5,79.77,9/7/2024,27,3.4,FALSE,,387.64,Mainland China,CN,6.075585,45.938927
FB001686,Bottoms,Banana Republic,Winter,L,White,52.51,49.4,26.57,8/12/2024,37,3.5,TRUE,Changed Mind,264.66,Mainland China,CN,4.025449,48.306551
FB001687,Dresses,Ann Taylor,Winter,XXL,Gray,175.74,42.9,100.35,7/29/2024,48,,TRUE,Changed Mind,486.04,Mainland China,CN,2.296106,48.892144
FB001688,Tops,Ann Taylor,Spring,XS,Beige,57.06,27.5,41.37,12/25/2024,43,1.8,FALSE,,131.28,Mainland China,CN,2.663781,48.947237
FB001689,Dresses,Ann Taylor,Winter,L,Black,158.24,0,158.24,6/27/2024,41,3.1,FALSE,,338.93,Mainland China,CN,-1.682097,48.139416
FB001690,Outerwear,Mango,Fall,,Pink,153.46,0,153.46,6/5/2024,27,1.7,FALSE,,166.55,Mainland China,CN,2.341584,49.040284
FB001691,Accessories,Zara,Spring,,Brown,54.92,0,54.92,4/12/2025,44,3.1,FALSE,,613.06,Mainland China,CN,7.743954,48.585219
FB001692,Accessories,Uniqlo,Spring,,Purple,32.2,19.2,26.02,7/27/2025,8,4.3,FALSE,,1002.94,Mainland China,CN,1.147998869,49.02664665
FB001693,Accessories,Mango,Fall,,Brown,66.49,29.1,47.14,12/30/2024,37,1.3,FALSE,,873.16,Mainland China,CN,2.301627,48.585724
FB001694,Accessories,Mango,Winter,,Blue,32.95,50.2,16.41,7/18/2024,46,,FALSE,,375.04,Mainland China,CN,3.081282,45.774403
FB001695,Accessories,H&M,Fall,,Gray,54.31,19.2,43.88,7/23/2024,19,1.8,FALSE,,332.47,Mainland China,CN,2.28216,48.848208
FB001696,Accessories,Banana Republic,Summer,,Navy,19.68,0,19.68,3/30/2024,29,1.5,TRUE,Size Issue,600.83,Mainland China,CN,-0.534419,44.794829
FB001697,Tops,Zara,Spring,XS,Gray,105.19,24.3,79.63,6/14/2025,47,5,FALSE,,2836.02,Mainland China,CN,-0.35159198,49.17737851
FB001698,Accessories,Banana Republic,Summer,,Green,20.3,19.6,16.32,1/6/2024,47,2.9,TRUE,Changed Mind,725.02,Mainland China,CN,2.089333,49.432154
FB001699,Bottoms,Mango,Summer,S,Brown,105.37,19.6,84.72,7/23/2024,39,4.3,FALSE,,140.1,Mainland China,CN,7.338673,47.748435
FB001700,Dresses,Ann Taylor,Winter,XS,Green,156.24,0,156.24,6/29/2024,15,5,FALSE,,496.46,Mainland China,CN,3.082569,44.100402
FB001701,Shoes,Mango,Winter,XS,Brown,162.19,5.7,152.95,8/24/2024,39,1.4,FALSE,,332.59,Mainland China,CN,2.5226,48.989986
FB001702,Tops,H&M,Spring,M,Beige,75.79,7.1,70.41,3/29/2025,13,3.3,FALSE,,2768.43,Mainland China,CN,2.464306,49.233382
FB001703,Accessories,Forever21,Summer,,Pink,32.04,0,32.04,12/7/2024,41,1.8,FALSE,,719.58,Mainland China,CN,-1.116692,44.613236
FB001704,Tops,Gap,Fall,M,Black,27.65,31.8,18.86,10/19/2024,2,3.7,TRUE,Size Issue,390.3,Mainland China,CN,-0.693674,44.884001
FB001705,Bottoms,Banana Republic,Spring,M,Purple,31.54,0,31.54,8/3/2025,45,1.3,FALSE,,10846.2,Mainland China,CN,-0.359106,43.316635
FB001706,Bottoms,Zara,Summer,XXL,Beige,77.64,39.1,47.28,3/18/2024,19,2.6,FALSE,,276.52,Mainland China,CN,5.798433,49.545562
FB001707,Dresses,H&M,Winter,XL,Pink,51.48,0,51.48,5/29/2024,10,1,FALSE,,329.29,Mainland China,CN,2.860423,48.958127
FB001708,Outerwear,Zara,Fall,M,Pink,108.58,0,108.58,11/12/2024,44,2.4,FALSE,,663.22,Mainland China,CN,7.724827,48.653614
FB001709,Tops,Forever21,Winter,XXL,Black,84.17,0,84.17,3/8/2024,20,3.7,FALSE,,505.92,Mainland China,CN,2.82505,49.418671
FB001710,Bottoms,Mango,Spring,L,Pink,76.45,0,76.45,6/10/2025,16,1,TRUE,Color Mismatch,503.27,Mainland China,CN,2.828552,50.429438
FB001711,Accessories,Uniqlo,Spring,,Gray,50.31,0,50.31,4/24/2025,36,,FALSE,,879.7,Mainland China,CN,5.2243787,45.6123927
FB001712,Tops,Gap,Spring,S,Pink,43.45,0,43.45,7/17/2025,30,2.3,FALSE,,1227.33,Mainland China,CN,2.3763559,48.8305678
FB001713,Dresses,Uniqlo,Fall,XL,Gray,149.22,53.9,68.79,4/23/2024,41,2.2,FALSE,,651.46,Mainland China,CN,-1.149803,46.160625
FB001714,Bottoms,Gap,Summer,XS,Gray,48.24,31.7,32.95,8/10/2024,46,3.7,FALSE,,129.34,Mainland China,CN,-2.756081,47.65919
FB001715,Bottoms,H&M,Summer,S,Brown,66.27,21.7,51.89,7/24/2024,28,2.5,TRUE,Changed Mind,234.4,Mainland China,CN,7.268456,43.699423
FB001716,Shoes,H&M,Fall,XXL,Navy,82.65,0,82.65,9/15/2024,30,4.1,FALSE,,224.26,Mainland China,CN,1.693528362,46.81122735
FB001717,Bottoms,Ann Taylor,Winter,XXL,Black,42.36,0,42.36,3/21/2024,37,1.4,FALSE,,440.38,Mainland China,CN,1.464511356,48.4113556
FB001718,Bottoms,Ann Taylor,Summer,M,Red,109.36,0,109.36,1/8/2024,24,1.7,FALSE,,553.5,Mainland China,CN,2.038737322,47.90584573
FB001719,Accessories,Ann Taylor,Winter,,Beige,59.98,0,59.98,6/30/2024,28,2.2,FALSE,,283.76,Mainland China,CN,-0.461947,46.324323
FB001720,Dresses,Gap,Spring,,Purple,111.81,0,111.81,8/21/2024,45,1.1,FALSE,,368.46,Mainland China,CN,7.125869,43.665232
FB001721,Bottoms,Banana Republic,Winter,XXL,Red,70.78,0,70.78,12/5/2024,39,3.4,TRUE,Color Mismatch,620.5,Mainland China,CN,6.020624,47.238472
FB001722,Accessories,Mango,Winter,,Pink,76.13,58.5,31.59,7/10/2024,40,1.6,FALSE,,383.66,Mainland China,CN,-1.042468,43.730977
FB001723,Bottoms,Banana Republic,Fall,XS,Pink,71.09,41.5,41.59,11/15/2024,20,3.1,FALSE,,214.31,Mainland China,CN,5.379262,43.292172
FB001724,Bottoms,Mango,Fall,,Gray,53.64,55.9,23.66,10/4/2024,10,2.5,FALSE,,408.44,Mainland China,CN,3.0423599,50.6138111
FB001725,Shoes,Ann Taylor,Fall,,Brown,110.2,59.7,44.41,11/4/2024,13,3.5,TRUE,Color Mismatch,609.16,Mainland China,CN,6.104117,49.080799
FB001726,Shoes,Uniqlo,Summer,XXL,Green,80.63,17.4,66.6,9/2/2024,6,,TRUE,Damaged,520.26,Mainland China,CN,6.932482,43.531499
FB001727,Dresses,Mango,Spring,XL,Green,101.09,24.8,76.02,9/2/2024,7,4.5,TRUE,Damaged,426.82,Mainland China,CN,-3.344229,47.776016
FB001728,Accessories,Zara,Spring,,Navy,75.48,0,75.48,5/27/2025,16,1.4,FALSE,,1013.75,Mainland China,CN,0.183652,45.693862
FB001729,Shoes,Banana Republic,Summer,S,Brown,159.95,6.4,149.71,9/28/2024,39,3,FALSE,,555.23,Mainland China,CN,-3.852583,48.573753
FB001730,Dresses,Gap,Summer,L,Black,61.9,0,61.9,11/16/2024,29,4.4,FALSE,,110.05,Mainland China,CN,2.456300479,48.77974755
FB001731,Tops,Banana Republic,Fall,XL,Purple,63.45,12.3,55.65,7/11/2024,23,4.9,FALSE,,401.44,Mainland China,CN,5.419786,43.533736
FB001732,Tops,Mango,Summer,S,Red,43.22,46.7,23.04,8/17/2024,29,1.3,FALSE,,308.13,Mainland China,CN,1.400668,43.68967
FB001733,Shoes,Banana Republic,Winter,S,Navy,64.65,26.8,47.32,5/21/2024,28,4.7,FALSE,,584.98,Mainland China,CN,5.10456,47.310331
FB001734,Shoes,Uniqlo,Spring,XXL,Purple,118.67,56,52.21,4/26/2025,27,3.5,FALSE,,1115.19,Mainland China,CN,-0.426911,43.316175
FB001735,Dresses,Banana Republic,Spring,XS,White,169.32,0,169.32,12/17/2024,19,2.2,FALSE,,558.57,Mainland China,CN,2.369670423,43.23592742
FB001736,Shoes,Ann Taylor,Spring,XS,Gray,115.77,0,115.77,11/24/2024,43,,FALSE,,686.39,Mainland China,CN,2.253234,48.706461
FB001737,Shoes,Mango,Fall,XS,Beige,139.91,0,139.91,6/14/2024,9,3.7,FALSE,,221.71,Mainland China,CN,6.177289,49.118109
FB001738,Bottoms,Banana Republic,Summer,XXL,Purple,101.73,0,101.73,3/16/2024,14,4.7,FALSE,,501.14,Mainland China,CN,6.854119,49.112224
FB001739,Tops,Forever21,Summer,,Pink,105.85,0,105.85,11/8/2024,29,2.1,FALSE,,145.77,Mainland China,CN,-1.445057,43.480162
FB001740,Tops,Gap,Spring,XL,Gray,105.37,0,105.37,4/15/2025,24,1.2,FALSE,,348.38,Mainland China,CN,2.375833032,49.8671321
FB001741,Tops,H&M,Summer,S,Brown,44.42,0,44.42,10/5/2024,49,,FALSE,,226.42,Mainland China,CN,4.7196113,49.7708928
FB001742,Shoes,Uniqlo,Spring,XS,Gray,164.86,14.3,141.29,3/14/2025,7,2.3,FALSE,,432.83,Mainland China,CN,8.793159,41.953544
FB001743,Shoes,Mango,Fall,XXL,Black,163.88,5.9,154.21,7/14/2024,39,2.6,FALSE,,211.23,Mainland China,CN,0.762108,45.191162
FB001744,Bottoms,Zara,Fall,XS,Green,36.54,5.3,34.6,6/18/2024,13,2.5,FALSE,,68.42,Mainland China,CN,0.620847653,44.20504939
FB001745,Dresses,Banana Republic,Spring,M,Red,99.97,0,99.97,10/16/2024,38,1.4,FALSE,,309.61,Mainland China,CN,7.187280501,43.72915472
FB001746,Outerwear,Ann Taylor,Summer,XL,Red,194.78,0,194.78,3/24/2024,31,,FALSE,,649.3,Mainland China,CN,4.791482,46.253697
FB001747,Outerwear,Uniqlo,Fall,XS,Blue,208.93,0,208.93,5/28/2024,12,2.3,FALSE,,307.02,Mainland China,CN,2.37354618,48.71346062
FB001748,Bottoms,Ann Taylor,Spring,XS,Red,68.46,50,34.23,1/26/2025,24,1.9,FALSE,,1357.05,Mainland China,CN,-4.095929,47.974817
FB001749,Accessories,Banana Republic,Winter,,Purple,30.26,50,15.13,1/25/2024,23,1.4,FALSE,,204.9,Mainland China,CN,7.367309646,48.12718983
FB001750,Outerwear,Mango,Summer,XS,Green,186.66,30.9,128.98,7/4/2024,7,1,FALSE,,467.18,Mainland China,CN,1.86146117,47.90437849
FB001751,Tops,Zara,Winter,S,Black,78.05,48.1,40.51,6/30/2024,36,2.9,TRUE,Changed Mind,170.26,Mainland China,CN,-1.576630405,48.11612712
FB001752,Tops,Uniqlo,Spring,M,Purple,104.75,0,104.75,10/26/2024,11,,FALSE,,238.93,Mainland China,CN,0.709859646,47.32481039
FB001753,Shoes,Uniqlo,Summer,M,Brown,121.33,0,121.33,7/20/2024,30,4.2,FALSE,,160.58,Mainland China,CN,4.644687,43.707576
FB001754,Dresses,Mango,Fall,XXL,Green,78.09,0,78.09,9/4/2024,6,2,FALSE,,161.57,Mainland China,CN,1.949075,48.817223
FB001755,Tops,Uniqlo,Fall,XXL,Red,109.19,0,109.19,11/5/2024,47,4.5,FALSE,,477.86,Mainland China,CN,4.427003339,45.43728599
FB001756,Shoes,Ann Taylor,Winter,L,Black,126.74,0,126.74,9/25/2024,2,2.9,FALSE,,533.53,Mainland China,CN,2.329691,48.870464
FB001757,Shoes,H&M,Spring,XL,Black,95.85,0,95.85,2/15/2025,45,5,FALSE,,1550.32,Mainland China,CN,-3.1051213,55.9358567
FB001758,Outerwear,Mango,Summer,S,Blue,213.98,0,213.98,1/2/2024,38,,FALSE,,354.17,Mainland China,CN,-0.145161152,50.82309873
FB001759,Shoes,Forever21,Spring,XXL,Beige,146.23,40,87.74,1/27/2025,17,2.6,TRUE,Quality Issue,1688.24,Mainland China,CN,-0.14398098,50.82351894
FB001760,Bottoms,Mango,Winter,L,Pink,115.57,16.1,96.96,5/1/2024,32,3.1,TRUE,Size Issue,157.87,Mainland China,CN,-0.142143667,51.51533776
FB001761,Accessories,Banana Republic,Spring,,Blue,66.62,0,66.62,10/27/2024,37,,FALSE,,213.29,Mainland China,CN,-1.09017849,50.80034761
FB001762,Dresses,Banana Republic,Spring,XS,Purple,60.37,23.1,46.42,3/14/2025,30,4.8,FALSE,,781.34,Mainland China,CN,-2.110276222,52.4821007
FB001763,Shoes,H&M,Winter,M,Blue,83.2,57.1,35.69,2/19/2024,10,3.3,FALSE,,266.49,Mainland China,CN,-0.891941786,52.2384541
FB001764,Outerwear,Uniqlo,Summer,S,Navy,204.47,3.6,197.11,12/2/2024,26,,FALSE,,1148.11,Mainland China,CN,-1.148489714,52.9509521
FB001765,Accessories,Mango,Fall,,Purple,52.73,0,52.73,11/29/2024,42,,FALSE,,475.93,Mainland China,CN,-1.085586548,51.26588919
FB001766,Bottoms,Forever21,Fall,XXL,Beige,61.1,0,61.1,8/30/2024,30,4.6,FALSE,,237.49,Mainland China,CN,0.18291,51.5775
FB001767,Outerwear,Zara,Summer,S,Gray,227.92,0,227.92,9/20/2024,34,,FALSE,,189.9,Mainland China,CN,1.287589073,52.62592569
FB001768,Dresses,H&M,Fall,L,Blue,111.55,0,111.55,12/2/2024,14,,FALSE,,240.27,Mainland China,CN,-0.339074135,51.5811499
FB001769,Bottoms,Forever21,Fall,XS,Pink,29.09,29.6,20.48,8/10/2024,25,4.8,FALSE,,198.9,Mainland China,CN,-1.545081139,53.79791341
FB001770,Dresses,H&M,Fall,M,Pink,179.71,0,179.71,6/29/2024,9,3.9,FALSE,,293.31,Mainland China,CN,-2.599725723,51.52885088
FB001771,Accessories,H&M,Summer,,Pink,52.76,39.4,31.97,9/9/2024,0,1.4,FALSE,,428.63,Mainland China,CN,-2.34875679,53.46577385
FB001772,Accessories,Uniqlo,Spring,,Green,67.9,0,67.9,12/31/2024,1,1.3,FALSE,,445.87,Mainland China,CN,-0.972118378,51.4529372
FB001773,Accessories,Uniqlo,Fall,,Navy,46.77,40.8,27.69,5/26/2024,25,2.6,FALSE,,474.57,Mainland China,CN,-1.40574,50.9036
FB001774,Tops,Uniqlo,Winter,XL,Navy,91.6,0,91.6,6/1/2024,6,2.7,FALSE,,518.73,Mainland China,CN,-0.260195732,52.54256357
FB001775,Outerwear,Uniqlo,Spring,XS,Pink,230.39,4.2,220.71,10/15/2024,34,3.5,FALSE,,486.62,Mainland China,CN,-0.205049515,51.42056669
FB001776,Outerwear,Ann Taylor,Fall,M,Blue,118.37,0,118.37,7/22/2024,45,,FALSE,,366.42,Mainland China,CN,-0.757799149,52.04185391
FB001777,Shoes,Gap,Winter,M,Red,81.26,32.7,54.69,3/15/2024,2,3.3,FALSE,,475.88,Mainland China,CN,-1.894905567,52.4772457
FB001778,Accessories,H&M,Fall,,Purple,57.21,18,46.91,10/2/2024,7,2.5,FALSE,,479.11,Mainland China,CN,-2.975675,56.460689
FB001779,Dresses,Forever21,Summer,XL,Brown,74.53,0,74.53,9/18/2024,9,,FALSE,,138.05,Mainland China,CN,-0.139861107,51.51576673
FB001780,Dresses,Banana Republic,Summer,M,Red,69.54,0,69.54,3/29/2024,40,3.2,TRUE,Size Issue,253.3,Mainland China,CN,-1.411056519,53.41426416
FB001781,Dresses,Ann Taylor,Summer,XL,Brown,102.71,55.9,45.3,8/24/2024,31,4.6,FALSE,,380.41,Mainland China,CN,-3.529084325,50.72433484
FB001782,Shoes,Gap,Summer,L,Beige,117.82,0,117.82,6/24/2024,7,4.9,FALSE,,444.48,Mainland China,CN,-0.476231575,51.54529419
FB001783,Accessories,Gap,Spring,,Purple,61.01,0,61.01,4/25/2025,30,3.4,FALSE,,1189.15,Mainland China,CN,-1.778696179,52.41266184
FB001784,Outerwear,Forever21,Winter,XL,Pink,222.01,0,222.01,5/10/2024,27,2.1,FALSE,,238.25,Mainland China,CN,-1.514707804,52.40793663
FB001785,Outerwear,H&M,Summer,L,Brown,123.55,0,123.55,11/12/2024,28,1.2,FALSE,,149.63,Mainland China,CN,-1.384277344,54.90580538
FB001786,Accessories,Zara,Fall,,Black,24.65,0,24.65,8/28/2024,43,1.1,FALSE,,116.84,Mainland China,CN,-2.701263428,53.75845445
FB001787,Outerwear,Banana Republic,Fall,XXL,Navy,168.8,0,168.8,8/4/2024,1,1,FALSE,,392.91,Mainland China,CN,0.474176,51.7329306
FB001788,Tops,Gap,Fall,S,Green,39.16,40.1,23.46,6/8/2024,4,2.8,FALSE,,120.93,Mainland China,CN,-0.191960335,51.50138985
FB001789,Bottoms,H&M,Fall,,Brown,74.76,0,74.76,8/19/2024,50,4.4,TRUE,Color Mismatch,364.65,Mainland China,CN,-4.219522476,57.47954971
FB001790,Accessories,Gap,Winter,,Navy,37,0,37,8/6/2024,5,4.9,FALSE,,410.85,Mainland China,CN,-2.243501544,53.48299265
FB001791,Accessories,Mango,Winter,,Black,67.38,0,67.38,2/15/2024,15,1.6,FALSE,,300.83,Mainland China,CN,-2.244539559,51.86429372
FB001792,Bottoms,H&M,Summer,XS,White,77.44,1.4,76.36,5/27/2024,18,3.3,FALSE,,553.02,Mainland China,CN,0.519291759,51.27494092
FB001793,Outerwear,H&M,Summer,XS,Gray,215.06,0,215.06,2/9/2024,50,1.6,FALSE,,436.52,Mainland China,CN,-0.1084,51.59451
FB001794,Outerwear,Banana Republic,Winter,XS,Gray,141.44,0,141.44,4/11/2024,34,2.4,FALSE,,148.91,Mainland China,CN,-1.940803528,52.30559225
FB001795,Dresses,Ann Taylor,Spring,XXL,White,151.83,0,151.83,6/17/2025,24,4.3,TRUE,Wrong Item,1744.46,Mainland China,CN,-1.082839966,53.95830761
FB001796,Outerwear,Gap,Winter,XL,Gray,140.07,0,140.07,9/12/2024,23,2.7,FALSE,,413.56,Mainland China,CN,-1.136956215,53.52308954
FB001797,Dresses,Mango,Summer,XXL,Pink,94.26,28.9,67.02,7/11/2024,44,3.6,FALSE,,450.48,Mainland China,CN,-2.220198512,52.19000942
FB001798,Accessories,Ann Taylor,Winter,,Green,55.79,27.3,40.56,2/19/2024,39,4.9,FALSE,,176.57,Mainland China,CN,-1.842425416,50.75371132
FB001799,Accessories,Gap,Winter,,Black,58.99,0,58.99,8/31/2024,50,2.7,FALSE,,61.95,Mainland China,CN,-2.241640091,53.48288731
FB001800,Bottoms,Forever21,Summer,XXL,Purple,61.96,0,61.96,2/18/2024,13,3.9,FALSE,,663.78,Mainland China,CN,-0.1936111,51.4547222
FB001801,Bottoms,Zara,Fall,L,Brown,104.25,0,104.25,5/27/2024,35,3.1,FALSE,,819.36,Mainland China,CN,-1.667861938,54.95627932
FB001802,Outerwear,H&M,Winter,L,Gray,102.68,0,102.68,7/1/2024,18,1.9,FALSE,,177.28,Mainland China,CN,1.0813272,51.27675643
FB001803,Dresses,Gap,Winter,XXL,Beige,131.05,32.6,88.33,12/24/2024,9,,FALSE,,933.85,Mainland China,CN,-3.192794323,55.95280708
FB001804,Outerwear,Banana Republic,Spring,XS,Navy,139.73,54.3,63.86,3/27/2025,38,,TRUE,Changed Mind,1987.09,Mainland China,CN,-0.337421894,51.75105203
FB001805,Accessories,Forever21,Winter,,Navy,17.59,0,17.59,12/22/2024,14,,FALSE,,994.54,Mainland China,CN,-0.10204196,51.37625417
FB001806,Shoes,Zara,Fall,L,Red,115.09,0,115.09,5/17/2024,10,2.5,FALSE,,306.05,Mainland China,CN,-2.0981095,57.14464
FB001807,Accessories,Zara,Summer,,Black,73.75,0,73.75,3/18/2024,23,4.5,FALSE,,346.16,Mainland China,CN,-0.611071587,51.48146308
FB001808,Accessories,Ann Taylor,Winter,,Navy,66.77,0,66.77,10/12/2024,28,5,TRUE,Size Issue,624.85,Mainland China,CN,-2.628672123,53.54593037
FB001809,Tops,H&M,Fall,L,White,63.92,0,63.92,1/21/2024,10,4.4,FALSE,,198.41,Mainland China,CN,-6.389326,54.448782
FB001810,Accessories,H&M,Fall,,Green,26.26,0,26.26,7/14/2024,27,,FALSE,,516.76,Mainland China,CN,-1.4699628,53.381027
FB001811,Accessories,H&M,Spring,,White,62.58,8.8,57.07,11/6/2024,1,1.7,FALSE,,964.42,Mainland China,CN,-0.472476482,51.74920551
FB001812,Shoes,Banana Republic,Summer,S,Green,143.88,0,143.88,10/14/2024,1,3.1,FALSE,,336.51,Mainland China,CN,-0.224018097,51.57634944
FB001813,Outerwear,Zara,Spring,XL,Blue,226.24,1.2,223.53,2/20/2025,24,4.5,FALSE,,1046.83,Mainland China,CN,0.122201443,52.20491098
FB001814,Shoes,Gap,Spring,XXL,Black,164.75,0,164.75,5/2/2025,8,3.7,FALSE,,1065.19,Mainland China,CN,-5.925961,54.59842
FB001815,Bottoms,Zara,Summer,L,Navy,56.14,0,56.14,5/20/2024,16,4.3,FALSE,,539.46,Mainland China,CN,-4.137210846,50.37256554
FB001816,Accessories,H&M,Winter,,Red,39.96,0,39.96,5/4/2024,49,,FALSE,,516.21,Mainland China,CN,-1.292989,50.698722
FB001817,Bottoms,Ann Taylor,Summer,L,Navy,26.5,57.9,11.16,7/29/2024,8,1.7,FALSE,,100.23,Mainland China,CN,-2.595391273,53.38989355
FB001818,Shoes,H&M,Spring,XXL,Brown,118.53,55,53.34,4/25/2025,2,4.9,FALSE,,1858.65,Mainland China,CN,-0.347678661,53.74557662
FB001819,Dresses,Mango,Summer,XL,Purple,58.08,0,58.08,5/31/2024,42,1.6,FALSE,,264.4,Mainland China,CN,-2.5891252,51.4576925
FB001820,Shoes,H&M,Summer,S,Navy,138.85,15,118.02,4/30/2024,17,,FALSE,,395.96,Mainland China,CN,-6.275381,54.868856
FB001821,Bottoms,Banana Republic,Summer,XS,Gray,73.33,0,73.33,2/1/2024,3,3.1,TRUE,Changed Mind,197.83,Mainland China,CN,0.016533136,51.40387756
FB001822,Outerwear,Forever21,Winter,S,Green,167.73,0,167.73,8/10/2024,4,4.9,FALSE,,467.36,Mainland China,CN,0.706375837,52.24797642
FB001823,Tops,H&M,Winter,XXL,Black,79.47,0,79.47,6/18/2024,31,3.7,FALSE,,344.23,Mainland China,CN,-1.472275257,52.9189688
FB001824,Dresses,Forever21,Summer,XL,White,69.12,49.4,34.97,4/30/2024,45,2.3,FALSE,,823.21,Mainland China,CN,-1.474227905,52.91933106
FB001825,Bottoms,Mango,Summer,S,Purple,56.18,6.7,52.42,11/22/2024,35,2.6,TRUE,Changed Mind,183.42,Mainland China,CN,-0.141094923,51.51409756
FB001826,Tops,Gap,Winter,XS,Gray,51.28,48.3,26.51,12/21/2024,9,1.1,TRUE,Changed Mind,1222.42,Mainland China,CN,-0.220820904,51.50737354
FB001827,Outerwear,Gap,Spring,,Green,111.73,16.8,92.96,5/29/2025,41,1.2,FALSE,,540.1,Mainland China,CN,-2.429802418,53.58106665
FB001828,Bottoms,Ann Taylor,Fall,XXL,Gray,49.08,19.9,39.31,4/5/2024,46,1,TRUE,Changed Mind,610.85,Mainland China,CN,-0.7748217,50.8361389
FB001829,Shoes,Forever21,Winter,M,Pink,182.47,27.1,133.02,12/10/2024,40,,FALSE,,670.04,Mainland China,CN,-4.34217453,55.82329741
FB001830,Outerwear,Forever21,Summer,XS,Purple,241.22,5.9,226.99,3/30/2024,13,1.2,FALSE,,130.41,Mainland China,CN,1.1546624,52.0577257
FB001831,Dresses,Ann Taylor,Spring,XXL,Blue,78.3,0,78.3,3/14/2025,19,3,FALSE,,1312.54,Mainland China,CN,-2.115018368,53.54107884
FB001832,Shoes,Banana Republic,Winter,M,Purple,73.93,0,73.93,3/12/2024,0,,FALSE,,472.47,Mainland China,CN,0.870097876,51.14879799
FB001833,Bottoms,H&M,Summer,XXL,Green,97.5,0,97.5,12/20/2024,43,1.6,FALSE,,260.09,Mainland China,CN,-0.0837,51.6516
FB001834,Tops,Ann Taylor,Summer,XS,Green,38.9,0,38.9,7/2/2024,1,5,FALSE,,327.08,Mainland China,CN,-1.138705015,52.63783557
FB001835,Shoes,Banana Republic,Summer,S,Blue,95.52,0,95.52,6/13/2024,47,3.9,FALSE,,376.05,Mainland China,CN,-0.752263069,51.62916661
FB001836,Outerwear,Zara,Fall,M,Red,158.64,50.2,79,1/31/2024,7,3,TRUE,Changed Mind,209.53,Mainland China,CN,-5.930855,54.6
FB001837,Tops,Mango,Fall,XL,Navy,26.11,0,26.11,1/15/2024,41,4.3,FALSE,,716.68,Mainland China,CN,-2.359045744,51.37899985
FB001838,Shoes,Forever21,Spring,,White,107.09,43.1,60.93,2/14/2025,16,4.7,TRUE,Changed Mind,1290.18,Mainland China,CN,-1.478776932,53.66930727
FB001839,Accessories,Gap,Summer,,Black,71.42,38,44.28,9/21/2024,49,2.8,FALSE,,539.56,Mainland China,CN,-2.359861148,51.37906341
FB001840,Shoes,Zara,Summer,XL,Red,124.56,0,124.56,3/11/2024,18,3,FALSE,,143.38,Mainland China,CN,-2.350387573,53.38742373
FB001841,Bottoms,Uniqlo,Summer,L,Purple,30.91,0,30.91,10/17/2024,45,1.8,FALSE,,106.96,Mainland China,CN,-1.573448181,53.75807388
FB001842,Tops,Zara,Winter,XS,Beige,53.37,0,53.37,7/21/2024,15,1.1,FALSE,,121.78,Mainland China,CN,-0.083577633,51.65105912
FB001843,Shoes,Gap,Summer,XL,Green,159.16,0,159.16,4/20/2024,40,,TRUE,Changed Mind,737.76,Mainland China,CN,-0.14637351,50.8238917
FB001844,Dresses,Mango,Fall,S,Pink,169.64,0,169.64,9/4/2024,5,1.6,FALSE,,373.17,Mainland China,CN,-1.5357225,52.2914215
FB001845,Accessories,Gap,Summer,,Blue,59.94,0,59.94,11/15/2024,7,4,FALSE,,427.66,Mainland China,CN,-0.101151466,51.37629436
