product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB001745,Dresses,Banana Republic,Spring,M,Red,99.97,0.0,99.97,2024-10-16,38,1.4,False,,309.61,France,FR,7.187280501,43.72915472
FB001746,Outerwear,Ann Taylor,Summer,XL,Red,194.78,0.0,194.78,2024-03-24,31,,False,,649.3,France,FR,4.791482,46.253697
FB001747,Outerwear,Uniqlo,Fall,XS,Blue,208.93,0.0,208.93,2024-05-28,12,2.3,False,,307.02,France,FR,2.37354618,48.71346062
FB001748,Bottoms,Ann Taylor,Spring,XS,Red,68.46,50.0,34.23,2025-01-26,24,1.9,False,,1357.05,France,FR,-4.095929,47.974817
FB001749,Accessories,Banana Republic,Winter,,Purple,30.26,50.0,15.13,2024-01-25,23,1.4,False,,204.9,France,FR,7.367309646,48.12718983
FB001750,Outerwear,Mango,Summer,XS,Green,186.66,30.9,128.98,2024-07-04,7,1.0,False,,467.18,France,FR,1.86146117,47.90437849
FB001751,Tops,Zara,Winter,S,Black,78.05,48.1,40.51,2024-06-30,36,2.9,True,Changed Mind,170.26,France,FR,-1.576630405,48.11612712
FB001752,Tops,Uniqlo,Spring,M,Purple,104.75,0.0,104.75,2024-10-26,11,,False,,238.93,France,FR,0.709859646,47.32481039
FB001753,Shoes,Uniqlo,Summer,M,Brown,121.33,0.0,121.33,2024-07-20,30,4.2,False,,160.58,France,FR,4.644687,43.707576
FB001754,Dresses,Mango,Fall,XXL,Green,78.09,0.0,78.09,2024-09-04,6,2.0,False,,161.57,France,FR,1.949075,48.817223
FB001755,Tops,Uniqlo,Fall,XXL,Red,109.19,0.0,109.19,2024-11-05,47,4.5,False,,477.86,France,FR,4.427003339,45.43728599
FB001756,Shoes,Ann Taylor,Winter,L,Black,126.74,0.0,126.74,2024-09-25,2,2.9,False,,533.53,France,FR,2.329691,48.870464
FB001757,Shoes,H&M,Spring,XL,Black,95.85,0.0,95.85,2025-02-15,45,5.0,False,,1550.32,UK,GB,-3.1051213,55.9358567
FB001758,Outerwear,Mango,Summer,S,Blue,213.98,0.0,213.98,2024-01-02,38,,False,,354.17,UK,GB,-0.145161152,50.82309873
FB001759,Shoes,Forever21,Spring,XXL,Beige,146.23,40.0,87.74,2025-01-27,17,2.6,True,Quality Issue,1688.24,UK,GB,-0.14398098,50.82351894
FB001760,Bottoms,Mango,Winter,L,Pink,115.57,16.1,96.96,2024-05-01,32,3.1,True,Size Issue,157.87,UK,GB,-0.142143667,51.51533776
FB001761,Accessories,Banana Republic,Spring,,Blue,66.62,0.0,66.62,2024-10-27,37,,False,,213.29,UK,GB,-1.09017849,50.80034761
FB001762,Dresses,Banana Republic,Spring,XS,Purple,60.37,23.1,46.42,2025-03-14,30,4.8,False,,781.34,UK,GB,-2.110276222,52.4821007
FB001763,Shoes,H&M,Winter,M,Blue,83.2,57.1,35.69,2024-02-19,10,3.3,False,,266.49,UK,GB,-0.891941786,52.2384541
FB001764,Outerwear,Uniqlo,Summer,S,Navy,204.47,3.6,197.11,2024-12-02,26,,False,,1148.11,UK,GB,-1.148489714,52.9509521
FB001765,Accessories,Mango,Fall,,Purple,52.73,0.0,52.73,2024-11-29,42,,False,,475.93,UK,GB,-1.085586548,51.26588919
FB001766,Bottoms,Forever21,Fall,XXL,Beige,61.1,0.0,61.1,2024-08-30,30,4.6,False,,237.49,UK,GB,0.18291,51.5775
FB001767,Outerwear,Zara,Summer,S,Gray,227.92,0.0,227.92,2024-09-20,34,,False,,189.9,UK,GB,1.287589073,52.62592569
FB001768,Dresses,H&M,Fall,L,Blue,111.55,0.0,111.55,2024-12-02,14,,False,,240.27,UK,GB,-0.339074135,51.5811499
FB001769,Bottoms,Forever21,Fall,XS,Pink,29.09,29.6,20.48,2024-08-10,25,4.8,False,,198.9,UK,GB,-1.545081139,53.79791341
FB001770,Dresses,H&M,Fall,M,Pink,179.71,0.0,179.71,2024-06-29,9,3.9,False,,293.31,UK,GB,-2.599725723,51.52885088
FB001771,Accessories,H&M,Summer,,Pink,52.76,39.4,31.97,2024-09-09,0,1.4,False,,428.63,UK,GB,-2.34875679,53.46577385
FB001772,Accessories,Uniqlo,Spring,,Green,67.9,0.0,67.9,2024-12-31,1,1.3,False,,445.87,UK,GB,-0.972118378,51.4529372
FB001773,Accessories,Uniqlo,Fall,,Navy,46.77,40.8,27.69,2024-05-26,25,2.6,False,,474.57,UK,GB,-1.40574,50.9036
FB001774,Tops,Uniqlo,Winter,XL,Navy,91.6,0.0,91.6,2024-06-01,6,2.7,False,,518.73,UK,GB,-0.260195732,52.54256357
FB001775,Outerwear,Uniqlo,Spring,XS,Pink,230.39,4.2,220.71,2024-10-15,34,3.5,False,,486.62,UK,GB,-0.205049515,51.42056669
FB001776,Outerwear,Ann Taylor,Fall,M,Blue,118.37,0.0,118.37,2024-07-22,45,,False,,366.42,UK,GB,-0.757799149,52.04185391
FB001777,Shoes,Gap,Winter,M,Red,81.26,32.7,54.69,2024-03-15,2,3.3,False,,475.88,UK,GB,-1.894905567,52.4772457
FB001778,Accessories,H&M,Fall,,Purple,57.21,18.0,46.91,2024-10-02,7,2.5,False,,479.11,UK,GB,-2.975675,56.460689
FB001779,Dresses,Forever21,Summer,XL,Brown,74.53,0.0,74.53,2024-09-18,9,,False,,138.05,UK,GB,-0.139861107,51.51576673
FB001780,Dresses,Banana Republic,Summer,M,Red,69.54,0.0,69.54,2024-03-29,40,3.2,True,Size Issue,253.3,UK,GB,-1.411056519,53.41426416
FB001781,Dresses,Ann Taylor,Summer,XL,Brown,102.71,55.9,45.3,2024-08-24,31,4.6,False,,380.41,UK,GB,-3.529084325,50.72433484
FB001782,Shoes,Gap,Summer,L,Beige,117.82,0.0,117.82,2024-06-24,7,4.9,False,,444.48,UK,GB,-0.476231575,51.54529419
FB001783,Accessories,Gap,Spring,,Purple,61.01,0.0,61.01,2025-04-25,30,3.4,False,,1189.15,UK,GB,-1.778696179,52.41266184
FB001784,Outerwear,Forever21,Winter,XL,Pink,222.01,0.0,222.01,2024-05-10,27,2.1,False,,238.25,UK,GB,-1.514707804,52.40793663
FB001785,Outerwear,H&M,Summer,L,Brown,123.55,0.0,123.55,2024-11-12,28,1.2,False,,149.63,UK,GB,-1.384277344,54.90580538
FB001786,Accessories,Zara,Fall,,Black,24.65,0.0,24.65,2024-08-28,43,1.1,False,,116.84,UK,GB,-2.701263428,53.75845445
FB001787,Outerwear,Banana Republic,Fall,XXL,Navy,168.8,0.0,168.8,2024-08-04,1,1.0,False,,392.91,UK,GB,0.474176,51.7329306
FB001788,Tops,Gap,Fall,S,Green,39.16,40.1,23.46,2024-06-08,4,2.8,False,,120.93,UK,GB,-0.191960335,51.50138985
FB001789,Bottoms,H&M,Fall,,Brown,74.76,0.0,74.76,2024-08-19,50,4.4,True,Color Mismatch,364.65,UK,GB,-4.219522476,57.47954971
FB001790,Accessories,Gap,Winter,,Navy,37.0,0.0,37.0,2024-08-06,5,4.9,False,,410.85,UK,GB,-2.243501544,53.48299265
FB001791,Accessories,Mango,Winter,,Black,67.38,0.0,67.38,2024-02-15,15,1.6,False,,300.83,UK,GB,-2.244539559,51.86429372
FB001792,Bottoms,H&M,Summer,XS,White,77.44,1.4,76.36,2024-05-27,18,3.3,False,,553.02,UK,GB,0.519291759,51.27494092
FB001793,Outerwear,H&M,Summer,XS,Gray,215.06,0.0,215.06,2024-02-09,50,1.6,False,,436.52,UK,GB,-0.1084,51.59451
FB001794,Outerwear,Banana Republic,Winter,XS,Gray,141.44,0.0,141.44,2024-04-11,34,2.4,False,,148.91,UK,GB,-1.940803528,52.30559225
FB001795,Dresses,Ann Taylor,Spring,XXL,White,151.83,0.0,151.83,2025-06-17,24,4.3,True,Wrong Item,1744.46,UK,GB,-1.082839966,53.95830761
FB001796,Outerwear,Gap,Winter,XL,Gray,140.07,0.0,140.07,2024-09-12,23,2.7,False,,413.56,UK,GB,-1.136956215,53.52308954
FB001797,Dresses,Mango,Summer,XXL,Pink,94.26,28.9,67.02,2024-07-11,44,3.6,False,,450.48,UK,GB,-2.220198512,52.19000942
FB001798,Accessories,Ann Taylor,Winter,,Green,55.79,27.3,40.56,2024-02-19,39,4.9,False,,176.57,UK,GB,-1.842425416,50.75371132
FB001799,Accessories,Gap,Winter,,Black,58.99,0.0,58.99,2024-08-31,50,2.7,False,,61.95,UK,GB,-2.241640091,53.48288731
FB001800,Bottoms,Forever21,Summer,XXL,Purple,61.96,0.0,61.96,2024-02-18,13,3.9,False,,663.78,UK,GB,-0.1936111,51.4547222
FB001801,Bottoms,Zara,Fall,L,Brown,104.25,0.0,104.25,2024-05-27,35,3.1,False,,819.36,UK,GB,-1.667861938,54.95627932
FB001802,Outerwear,H&M,Winter,L,Gray,102.68,0.0,102.68,2024-07-01,18,1.9,False,,177.28,UK,GB,1.0813272,51.27675643
FB001803,Dresses,Gap,Winter,XXL,Beige,131.05,32.6,88.33,2024-12-24,9,,False,,933.85,UK,GB,-3.192794323,55.95280708
FB001804,Outerwear,Banana Republic,Spring,XS,Navy,139.73,54.3,63.86,2025-03-27,38,,True,Changed Mind,1987.09,UK,GB,-0.337421894,51.75105203
FB001805,Accessories,Forever21,Winter,,Navy,17.59,0.0,17.59,2024-12-22,14,,False,,994.54,UK,GB,-0.10204196,51.37625417
FB001806,Shoes,Zara,Fall,L,Red,115.09,0.0,115.09,2024-05-17,10,2.5,False,,306.05,UK,GB,-2.0981095,57.14464
FB001807,Accessories,Zara,Summer,,Black,73.75,0.0,73.75,2024-03-18,23,4.5,False,,346.16,UK,GB,-0.611071587,51.48146308
FB001808,Accessories,Ann Taylor,Winter,,Navy,66.77,0.0,66.77,2024-10-12,28,5.0,True,Size Issue,624.85,UK,GB,-2.628672123,53.54593037
FB001809,Tops,H&M,Fall,L,White,63.92,0.0,63.92,2024-01-21,10,4.4,False,,198.41,UK,GB,-6.389326,54.448782
FB001810,Accessories,H&M,Fall,,Green,26.26,0.0,26.26,2024-07-14,27,,False,,516.76,UK,GB,-1.4699628,53.381027
FB001811,Accessories,H&M,Spring,,White,62.58,8.8,57.07,2024-11-06,1,1.7,False,,964.42,UK,GB,-0.472476482,51.74920551
FB001812,Shoes,Banana Republic,Summer,S,Green,143.88,0.0,143.88,2024-10-14,1,3.1,False,,336.51,UK,GB,-0.224018097,51.57634944
FB001813,Outerwear,Zara,Spring,XL,Blue,226.24,1.2,223.53,2025-02-20,24,4.5,False,,1046.83,UK,GB,0.122201443,52.20491098
FB001814,Shoes,Gap,Spring,XXL,Black,164.75,0.0,164.75,2025-05-02,8,3.7,False,,1065.19,UK,GB,-5.925961,54.59842
FB001815,Bottoms,Zara,Summer,L,Navy,56.14,0.0,56.14,2024-05-20,16,4.3,False,,539.46,UK,GB,-4.137210846,50.37256554
FB001816,Accessories,H&M,Winter,,Red,39.96,0.0,39.96,2024-05-04,49,,False,,516.21,UK,GB,-1.292989,50.698722
FB001817,Bottoms,Ann Taylor,Summer,L,Navy,26.5,57.9,11.16,2024-07-29,8,1.7,False,,100.23,UK,GB,-2.595391273,53.38989355
FB001818,Shoes,H&M,Spring,XXL,Brown,118.53,55.0,53.34,2025-04-25,2,4.9,False,,1858.65,UK,GB,-0.347678661,53.74557662
FB001819,Dresses,Mango,Summer,XL,Purple,58.08,0.0,58.08,2024-05-31,42,1.6,False,,264.4,UK,GB,-2.5891252,51.4576925
FB001820,Shoes,H&M,Summer,S,Navy,138.85,15.0,118.02,2024-04-30,17,,False,,395.96,UK,GB,-6.275381,54.868856
FB001821,Bottoms,Banana Republic,Summer,XS,Gray,73.33,0.0,73.33,2024-02-01,3,3.1,True,Changed Mind,197.83,UK,GB,0.016533136,51.40387756
FB001822,Outerwear,Forever21,Winter,S,Green,167.73,0.0,167.73,2024-08-10,4,4.9,False,,467.36,UK,GB,0.706375837,52.24797642
FB001823,Tops,H&M,Winter,XXL,Black,79.47,0.0,79.47,2024-06-18,31,3.7,False,,344.23,UK,GB,-1.472275257,52.9189688
FB001824,Dresses,Forever21,Summer,XL,White,69.12,49.4,34.97,2024-04-30,45,2.3,False,,823.21,UK,GB,-1.474227905,52.91933106
FB001825,Bottoms,Mango,Summer,S,Purple,56.18,6.7,52.42,2024-11-22,35,2.6,True,Changed Mind,183.42,UK,GB,-0.141094923,51.51409756
FB001826,Tops,Gap,Winter,XS,Gray,51.28,48.3,26.51,2024-12-21,9,1.1,True,Changed Mind,1222.42,UK,GB,-0.220820904,51.50737354
FB001827,Outerwear,Gap,Spring,,Green,111.73,16.8,92.96,2025-05-29,41,1.2,False,,540.1,UK,GB,-2.429802418,53.58106665
FB001828,Bottoms,Ann Taylor,Fall,XXL,Gray,49.08,19.9,39.31,2024-04-05,46,1.0,True,Changed Mind,610.85,UK,GB,-0.7748217,50.8361389
FB001829,Shoes,Forever21,Winter,M,Pink,182.47,27.1,133.02,2024-12-10,40,,False,,670.04,UK,GB,-4.34217453,55.82329741
FB001830,Outerwear,Forever21,Summer,XS,Purple,241.22,5.9,226.99,2024-03-30,13,1.2,False,,130.41,UK,GB,1.1546624,52.0577257
FB001831,Dresses,Ann Taylor,Spring,XXL,Blue,78.3,0.0,78.3,2025-03-14,19,3.0,False,,1312.54,UK,GB,-2.115018368,53.54107884
FB001832,Shoes,Banana Republic,Winter,M,Purple,73.93,0.0,73.93,2024-03-12,0,,False,,472.47,UK,GB,0.870097876,51.14879799
FB001833,Bottoms,H&M,Summer,XXL,Green,97.5,0.0,97.5,2024-12-20,43,1.6,False,,260.09,UK,GB,-0.0837,51.6516
FB001834,Tops,Ann Taylor,Summer,XS,Green,38.9,0.0,38.9,2024-07-02,1,5.0,False,,327.08,UK,GB,-1.138705015,52.63783557
FB001835,Shoes,Banana Republic,Summer,S,Blue,95.52,0.0,95.52,2024-06-13,47,3.9,False,,376.05,UK,GB,-0.752263069,51.62916661
FB001836,Outerwear,Zara,Fall,M,Red,158.64,50.2,79.0,2024-01-31,7,3.0,True,Changed Mind,209.53,UK,GB,-5.930855,54.6
FB001837,Tops,Mango,Fall,XL,Navy,26.11,0.0,26.11,2024-01-15,41,4.3,False,,716.68,UK,GB,-2.359045744,51.37899985
FB001838,Shoes,Forever21,Spring,,White,107.09,43.1,60.93,2025-02-14,16,4.7,True,Changed Mind,1290.18,UK,GB,-1.478776932,53.66930727
FB001839,Accessories,Gap,Summer,,Black,71.42,38.0,44.28,2024-09-21,49,2.8,False,,539.56,UK,GB,-2.359861148,51.37906341
FB001840,Shoes,Zara,Summer,XL,Red,124.56,0.0,124.56,2024-03-11,18,3.0,False,,143.38,UK,GB,-2.350387573,53.38742373
FB001841,Bottoms,Uniqlo,Summer,L,Purple,30.91,0.0,30.91,2024-10-17,45,1.8,False,,106.96,UK,GB,-1.573448181,53.75807388
FB001842,Tops,Zara,Winter,XS,Beige,53.37,0.0,53.37,2024-07-21,15,1.1,False,,121.78,UK,GB,-0.083577633,51.65105912
FB001843,Shoes,Gap,Summer,XL,Green,159.16,0.0,159.16,2024-04-20,40,,True,Changed Mind,737.76,UK,GB,-0.14637351,50.8238917
FB001844,Dresses,Mango,Fall,S,Pink,169.64,0.0,169.64,2024-09-04,5,1.6,False,,373.17,UK,GB,-1.5357225,52.2914215
FB001845,Accessories,Gap,Summer,,Blue,59.94,0.0,59.94,2024-11-15,7,4.0,False,,427.66,UK,GB,-0.101151466,51.37629436
FB001846,Dresses,Gap,Fall,XL,Purple,92.59,0.0,92.59,2024-06-16,29,3.5,True,Size Issue,504.94,UK,GB,-2.073457539,51.90003646
FB001847,Bottoms,H&M,Spring,S,White,64.07,0.0,64.07,2025-03-18,10,,False,,489.04,UK,GB,-0.303239822,51.51272212
FB001848,Dresses,Forever21,Fall,XS,Blue,127.87,54.6,58.05,2024-01-03,14,4.4,False,,795.48,UK,GB,-0.0975737,51.5148013
FB001849,Bottoms,Banana Republic,Fall,M,Blue,32.46,12.9,28.27,2024-11-14,9,,False,,97.5,UK,GB,-4.254401922,55.8573766
FB001850,Bottoms,H&M,Summer,XXL,Pink,40.31,43.0,22.98,2024-08-18,30,3.5,True,Color Mismatch,407.04,UK,GB,-3.943523169,51.62021148
FB001851,Accessories,Ann Taylor,Winter,,Green,51.3,6.1,48.17,2024-08-23,31,,False,,87.49,UK,GB,0.270924568,51.43959049
FB001852,Bottoms,Gap,Winter,XS,Pink,28.62,0.0,28.62,2024-10-25,41,4.0,False,,318.99,UK,GB,-0.304752588,51.41194853
FB001853,Accessories,Gap,Fall,,Green,59.03,6.4,55.25,2024-03-11,45,,False,,393.27,UK,GB,-0.747864246,51.33696626
FB001854,Tops,Ann Taylor,Summer,S,Brown,99.65,7.4,92.28,2024-09-27,31,3.8,False,,503.99,UK,GB,-2.7516244,52.7094665
FB001855,Dresses,Forever21,Winter,,Blue,128.55,0.0,128.55,2024-04-19,1,3.7,False,,560.94,UK,GB,-1.426227,53.234924
FB001856,Bottoms,Mango,Spring,L,Purple,78.09,56.3,34.13,2025-04-23,20,1.3,False,,1496.65,UK,GB,-0.370519,50.8103443
FB001857,Bottoms,Mango,Summer,XXL,Navy,108.89,0.0,108.89,2024-10-23,50,2.9,False,,434.08,UK,GB,-1.332454383,52.06262157
FB001858,Bottoms,Ann Taylor,Spring,,Gray,35.21,14.7,30.03,2024-12-23,15,3.1,True,Quality Issue,589.54,UK,GB,-1.82446003,52.56242111
FB001859,Dresses,Gap,Summer,XXL,Brown,129.16,34.0,85.25,2024-09-18,24,1.7,False,,453.35,UK,GB,-0.114970207,51.46238988
FB001860,Dresses,Ann Taylor,Summer,S,Gray,142.43,0.0,142.43,2024-07-24,15,4.1,True,Size Issue,511.91,UK,GB,0.146566629,51.45635349
FB001861,Accessories,Forever21,Spring,,Navy,45.19,0.0,45.19,2025-02-28,38,1.6,True,Wrong Item,1569.2,UK,GB,-0.560474396,51.31985772
FB001862,Bottoms,H&M,Fall,S,Purple,47.66,0.0,47.66,2024-08-06,0,4.8,True,Size Issue,490.19,UK,GB,0.896624923,51.88853427
FB001863,Bottoms,Uniqlo,Summer,XS,Beige,115.05,40.0,69.03,2024-12-01,48,3.1,False,,162.25,UK,GB,-0.204427242,51.42138293
FB001864,Bottoms,Banana Republic,Summer,XL,Brown,87.84,0.0,87.84,2024-05-26,29,1.3,False,,260.53,UK,GB,-2.291636467,53.59551031
FB001865,Dresses,Forever21,Fall,S,Blue,73.42,35.0,47.72,2024-01-02,44,,False,,388.47,UK,GB,-4.361143112,55.87290323
FB001866,Shoes,Gap,Fall,L,Navy,181.58,21.6,142.36,2024-04-07,14,4.7,False,,181.9,UK,GB,-1.323144436,51.40417205
FB001867,Tops,H&M,Spring,L,Black,71.68,0.0,71.68,2025-08-05,0,1.5,False,,8664.61,UK,GB,-0.193687677,51.45543761
FB001868,Tops,Banana Republic,Winter,XXL,Beige,25.63,0.0,25.63,2024-07-08,27,1.2,False,,329.78,UK,GB,-0.702009201,52.48624303
FB001869,Tops,Forever21,Winter,,Brown,31.34,48.5,16.14,2024-04-17,36,1.6,True,Size Issue,841.83,UK,GB,-0.10676533,51.53422364
FB001870,Dresses,H&M,Fall,L,Beige,98.91,33.8,65.48,2024-07-06,33,,True,Color Mismatch,114.24,UK,GB,0.094285011,51.76786645
FB001871,Accessories,Zara,Winter,,Red,43.33,7.8,39.95,2024-05-22,4,1.3,False,,854.22,UK,GB,-2.482995987,53.74883768
FB001872,Shoes,Gap,Summer,M,Black,70.71,0.0,70.71,2024-04-19,8,2.3,False,,282.58,UK,GB,-1.274060011,54.55690557
FB001873,Outerwear,H&M,Winter,S,Purple,215.99,38.1,133.7,2024-06-07,14,3.9,False,,386.66,UK,GB,-4.136266708,55.87285507
FB001874,Dresses,Banana Republic,Winter,XL,Green,145.57,5.1,138.15,2024-06-04,8,4.4,False,,102.9,UK,GB,-2.798295021,56.3404017
FB001875,Shoes,Banana Republic,Fall,XS,Navy,195.03,0.0,195.03,2024-08-21,44,4.4,False,,221.18,UK,GB,-0.509362221,51.4335444
FB001876,Bottoms,Ann Taylor,Winter,XS,Black,74.88,9.7,67.62,2024-04-18,23,2.6,False,,445.03,UK,GB,0.079058555,51.51747187
FB001877,Tops,Gap,Spring,L,Pink,50.3,0.0,50.3,2024-08-18,23,1.3,False,,530.95,UK,GB,-0.216080394,51.46335482
FB001878,Outerwear,Ann Taylor,Summer,XXL,Red,130.65,0.0,130.65,2024-09-29,20,2.6,False,,150.71,UK,GB,-6.340430975,54.16959125
FB001879,Dresses,Forever21,Spring,XXL,Green,94.56,40.3,56.45,2025-06-14,41,4.7,False,,3359.69,UK,GB,-0.2149375,51.4701077
FB001880,Outerwear,Uniqlo,Spring,S,Brown,138.98,10.2,124.8,2025-07-22,36,1.4,False,,1545.21,UK,GB,-2.8861312,53.2646927
FB001881,Accessories,H&M,Winter,,Green,52.57,0.0,52.57,2024-06-15,50,2.5,True,Damaged,498.58,UK,GB,-2.878417969,53.35009021
FB001882,Outerwear,H&M,Spring,,White,151.62,0.0,151.62,2025-07-11,41,3.5,False,,974.04,UK,GB,0.133166313,52.20698865
FB001883,Accessories,Uniqlo,Spring,,Blue,26.7,0.0,26.7,2025-05-27,48,3.1,False,,1279.51,UK,GB,-0.202560425,51.90355985
FB001884,Outerwear,Ann Taylor,Summer,S,Brown,147.5,0.0,147.5,2024-04-06,4,2.4,False,,450.95,UK,GB,-0.81281662,51.81580493
FB001885,Tops,Mango,Fall,S,Navy,66.0,2.7,64.22,2024-08-10,42,4.4,False,,406.5,UK,GB,-1.24068,50.880939
FB001886,Outerwear,Zara,Fall,XS,Red,183.6,0.0,183.6,2024-05-24,10,,False,,910.4,UK,GB,-0.3049537,51.460462
FB001887,Shoes,Uniqlo,Summer,L,Blue,195.83,0.0,195.83,2024-09-22,14,2.1,False,,580.55,UK,GB,-0.736255646,52.01024599
FB001888,Bottoms,Ann Taylor,Winter,S,Beige,75.53,58.1,31.65,2024-04-14,33,4.0,False,,842.67,UK,GB,-1.669278145,54.95672288
FB001889,Tops,Mango,Spring,XL,Beige,30.78,0.0,30.78,2025-06-13,28,3.9,False,,2533.37,UK,GB,-7.318506,54.995134
FB001890,Shoes,Banana Republic,Winter,L,White,150.96,0.0,150.96,2024-03-16,18,4.6,False,,95.59,UK,GB,-0.416171551,51.87996819
FB001891,Bottoms,Forever21,Summer,L,Black,58.98,18.1,48.3,2024-03-31,23,2.8,False,,576.93,UK,GB,0.713671446,51.53551167
FB001892,Outerwear,Forever21,Spring,L,Purple,224.91,18.9,182.4,2024-09-19,50,,False,,297.21,UK,GB,-2.6980919,53.7585044
FB001893,Outerwear,Banana Republic,Spring,XL,Brown,155.75,0.0,155.75,2025-03-25,0,2.4,False,,2574.5,UK,GB,1.3062815,52.6237916
FB001894,Shoes,H&M,Winter,XL,Blue,194.4,16.2,162.91,2024-12-30,36,1.5,False,,632.89,UK,GB,-1.7961805,51.0676069
FB001895,Shoes,Banana Republic,Fall,L,Red,169.77,0.0,169.77,2024-10-28,39,4.4,False,,69.43,UK,GB,-2.9757088,53.3408408
FB001896,Accessories,Uniqlo,Winter,,Blue,41.52,27.3,30.19,2024-09-26,48,3.4,False,,332.17,UK,GB,-0.226417225,51.4928809
FB001897,Bottoms,Uniqlo,Winter,S,Green,29.5,0.0,29.5,2024-09-19,36,2.6,False,,322.53,UK,GB,-4.183125,55.760032
FB001898,Outerwear,Banana Republic,Spring,S,Gray,224.47,2.7,218.41,2025-01-27,15,3.5,False,,1466.73,UK,GB,-5.909734,54.563741
FB001899,Bottoms,Forever21,Summer,S,Gray,101.45,7.8,93.54,2024-05-21,4,1.1,False,,812.58,UK,GB,-2.974347643,53.17015945
FB001900,Shoes,Banana Republic,Spring,XXL,Red,84.65,0.0,84.65,2025-07-26,49,3.6,False,,1436.42,UK,GB,-1.702365875,52.62701979
FB001901,Outerwear,Ann Taylor,Summer,S,Beige,155.85,0.0,155.85,2024-03-10,38,,False,,160.45,UK,GB,0.581131788,50.85752013
FB001902,Tops,Zara,Winter,XL,Blue,89.62,0.0,89.62,2024-07-31,0,4.6,True,Color Mismatch,474.73,UK,GB,0.0725815,51.5591636
FB001903,Tops,Gap,Summer,L,Green,62.79,37.7,39.12,2024-10-12,5,2.6,False,,594.2,UK,GB,-3.188674696,55.95509002
FB001904,Bottoms,Gap,Summer,XL,Beige,84.72,24.2,64.22,2024-11-11,44,,True,Color Mismatch,928.7,UK,GB,-1.492638588,55.011132
FB001905,Tops,Mango,Fall,XL,Pink,50.9,0.0,50.9,2024-03-17,1,1.8,False,,310.66,UK,GB,-1.212912123,54.68424276
FB001906,Accessories,Zara,Winter,,Pink,31.23,0.0,31.23,2024-10-28,25,2.8,False,,185.77,UK,GB,-2.736944904,53.45196602
FB001907,Tops,Zara,Spring,XXL,Red,105.1,0.0,105.1,2024-08-28,39,4.4,False,,235.31,UK,GB,-0.419257238,53.83900671
FB001908,Dresses,Forever21,Summer,XS,Brown,160.38,0.0,160.38,2024-06-28,27,2.7,True,Wrong Item,198.37,UK,GB,-0.2023786,51.9029445
FB001909,Bottoms,Uniqlo,Spring,XS,Pink,96.68,26.0,71.54,2024-09-21,16,,False,,507.6,UK,GB,0.285150497,50.76941924
FB001910,Accessories,Forever21,Summer,,Beige,16.64,0.0,16.64,2024-01-02,8,4.8,False,,821.44,UK,GB,0.397403951,52.75392661
FB001911,Outerwear,Ann Taylor,Fall,S,Beige,160.05,53.7,74.1,2024-02-05,2,3.2,True,Quality Issue,407.91,UK,GB,-0.330059323,51.06357801
FB001912,Accessories,Mango,Fall,,Gray,23.56,0.0,23.56,2024-02-26,16,4.4,False,,758.61,UK,GB,-0.539141336,53.2287934
FB001913,Shoes,Zara,Fall,XS,Black,68.37,24.2,51.82,2024-03-13,8,3.7,False,,135.87,UK,GB,-0.75646909,51.41443409
FB001914,Outerwear,Mango,Fall,S,Green,184.24,0.0,184.24,2024-10-20,49,4.0,False,,255.82,UK,GB,-2.0120258,52.5370388
FB001915,Shoes,Banana Republic,Spring,XS,Green,94.83,0.0,94.83,2024-09-08,23,2.9,False,,522.68,UK,GB,-0.36446601,51.46770257
FB001916,Tops,Ann Taylor,Summer,M,Pink,115.58,0.0,115.58,2024-10-02,37,2.2,False,,602.96,UK,GB,-0.304455,51.4118642
FB001917,Outerwear,Zara,Winter,XXL,Green,116.29,58.7,48.03,2024-04-20,34,3.3,False,,702.23,UK,GB,-2.719053176,52.05835067
FB001918,Accessories,Banana Republic,Summer,,Green,24.55,0.0,24.55,2024-07-02,43,2.3,False,,199.37,UK,GB,-0.169708339,51.23973192
FB001919,Dresses,Zara,Spring,,Navy,81.56,0.0,81.56,2025-01-09,28,3.0,False,,251.62,UK,GB,-2.629728022,50.94174913
FB001920,Outerwear,Banana Republic,Spring,M,White,234.63,0.0,234.63,2025-02-07,30,4.3,False,,681.8,UK,GB,-2.1757727,53.0278872
FB001921,Accessories,Zara,Fall,,White,27.6,0.0,27.6,2024-07-09,33,2.8,False,,250.57,UK,GB,-1.78409049,51.56241947
FB001922,Tops,Ann Taylor,Fall,XS,Gray,114.76,24.3,86.87,2024-06-11,10,3.4,False,,162.3,UK,GB,0.160044586,51.87089164
FB001923,Shoes,Zara,Spring,S,Green,133.52,0.0,133.52,2024-10-04,32,,False,,466.61,UK,GB,-0.7225801,51.5210819
FB001924,Tops,Banana Republic,Winter,XS,Blue,64.34,59.3,26.19,2024-03-12,34,1.2,False,,170.69,UK,GB,-2.113332205,52.80530505
FB001925,Bottoms,Forever21,Fall,L,Purple,117.81,0.0,117.81,2024-07-25,22,4.9,False,,87.83,UK,GB,-2.992864788,51.58595827
